Brand,Current Price,Original Price,Discount Percentage,Rating,Number OF Ratings,Model Name,Dial Shape,Strap Color,Strap Material,Battery Life (Days),Display Size,Brand_Label,Touchscreen_No,Touchscreen_Unknown,Touchscreen_Yes,Bluetooth_No,Bluetooth_Yes,Model_Name_Label
0.29411764705882354,0.020174218789402773,0.05397339429151983,0.47098368289466486,0.7749999999999999,0.001069244050916691,0.7135416666666666,0.0,0.1,0.7333333333333333,0.9999999999999999,0.275,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.7135416666666666
0.29411764705882354,0.010807617208608627,0.04339037580298652,0.6044529177945696,0.575,0.0003569530743996809,0.6197916666666666,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.4,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6197916666666666
0.29411764705882354,0.03458437506754761,0.05397339429151983,0.15697229379609015,0.8,1.9382067388217963e-05,0.4973958333333333,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.4973958333333333
0.29411764705882354,0.03458437506754761,0.05397339429151983,0.15697229379609015,0.8,1.9382067388217963e-05,0.49479166666666663,0.0,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.25,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.49479166666666663
0.29411764705882354,0.020174218789402773,0.04339037580298652,0.3663219438195419,0.8,0.06922466884930281,0.1484375,0.6666666666666666,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.375,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.1484375
0.29411764705882354,0.020174218789402773,0.04339037580298652,0.3663219438195419,0.8,0.06922466884930281,0.15104166666666666,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.15104166666666666
0.29411764705882354,0.009366601580794146,0.022224338825919926,0.41215071630020295,0.65,0.0001114468874822533,0.6354166666666666,0.8333333333333333,0.06666666666666667,0.5333333333333333,0.9999999999999999,0.35000000000000003,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6354166666666666
0.5882352941176471,0.0,0.027515848070186574,0.8059931440578172,0.925,0.0016393998665867695,0.3411458333333333,0.8333333333333333,0.1,0.7333333333333333,0.9999999999999999,0.375,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.3411458333333333
0.5882352941176471,0.004323046883443451,0.04339037580298652,0.769312822888016,0.8,0.0077722090226754045,0.3567708333333333,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.12941176470588234,0.025,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.3567708333333333
0.5882352941176471,0.0007205078139072424,0.03809886655871988,0.8392661075083859,0.7,0.005065180277454295,0.33854166666666663,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.025,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.33854166666666663
0.5882352941176471,0.01152812502251587,0.07513943126858642,0.7570589103845179,0.75,0.0032190383587265337,0.34375,0.0,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.275,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.34375
0.5882352941176471,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.75,0.001901057776327712,0.07291666666666666,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.3411764705882353,0.4,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.07291666666666666
0.5882352941176471,0.01657167971986656,0.07513943126858642,0.6715807462441906,0.675,0.0007655916618346096,0.34635416666666663,0.0,0.06666666666666667,0.26666666666666666,0.12941176470588234,0.25,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.34635416666666663
0.5882352941176471,0.005764062511257936,0.05397339429151983,0.7849950719932397,0.7,0.0014956495334574862,0.35416666666666663,0.8333333333333333,0.1,0.7333333333333333,0.9999999999999999,0.4,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.35416666666666663
0.5882352941176471,0.008646093766886903,0.03809886655871988,0.6194495696002638,1.0,3.2303445647029947e-06,0.24479166666666666,0.8333333333333333,0.16666666666666666,0.7333333333333333,0.12941176470588234,0.4,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.24479166666666666
0.5882352941176471,0.01152812502251587,0.05397339429151983,0.6593905163098545,0.825,9.691033694108983e-06,0.3489583333333333,0.0,0.16666666666666666,0.7333333333333333,0.12941176470588234,0.25,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.3489583333333333
0.5882352941176471,0.007205078139072419,0.04339037580298652,0.6960417540064345,0.625,1.4536550541163476e-05,0.36197916666666663,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.35000000000000003,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.36197916666666663
0.5882352941176471,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.625,4.6839996188193416e-05,0.3671875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.325,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.3671875
0.5882352941176471,0.004323046883443451,0.01164132033738663,0.43966630829750974,0.7,0.0010401709498343641,0.3359375,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.17500000000000002,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.3359375
0.5882352941176471,0.0021615234417217254,0.05397339429151983,0.8634979191854671,0.925,0.0016393998665867695,0.6171875,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.4,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.6171875
0.5882352941176471,0.04178945320662003,0.11956905948714691,0.6044529177945696,0.925,0.0016393998665867695,0.3333333333333333,0.8333333333333333,0.5666666666666667,0.7333333333333333,0.9999999999999999,0.4,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.3333333333333333
0.5882352941176471,0.01152812502251587,0.05397339429151983,0.6593905163098545,0.925,0.0016393998665867695,0.3515625,0.0,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.25,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.3515625
0.058823529411764705,0.0007205078139072424,0.03280735731445322,0.8133025799646109,0.8,0.09738035207525411,0.8229166666666666,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.8229166666666666
0.058823529411764705,0.002882031255628968,0.04339037580298652,0.8059483573288065,0.8,0.040552130492999036,0.8255208333333333,0.0,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.25,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.8255208333333333
0.058823529411764705,0.004323046883443451,0.04339037580298652,0.769312822888016,0.8,0.0007300578716228766,0.8151041666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.47500000000000003,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.8151041666666666
0.058823529411764705,0.0021615234417217254,0.03598226286101321,0.7879935578189483,0.8,0.013846871976599385,0.8177083333333333,0.8333333333333333,0.7666666666666666,0.7333333333333333,0.9999999999999999,0.4,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.8177083333333333
0.058823529411764705,0.009366601580794146,0.04339037580298652,0.6410884523452486,0.825,0.012543427944741727,0.8203125,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.375,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.8203125
0.058823529411764705,0.004323046883443451,0.020107735128213268,0.5784782371392472,0.8,0.012924608603376679,0.21875,0.8333333333333333,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.21875
0.058823529411764705,0.007925585952979661,0.022224338825919926,0.4671085986545743,0.7749999999999999,0.003995936226537604,0.5546875,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.5546875
0.058823529411764705,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.725,0.0017734591660219438,0.4817708333333333,0.6666666666666666,0.06666666666666667,0.8666666666666667,0.9999999999999999,0.25,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.4817708333333333
0.058823529411764705,0.0021615234417217254,0.020107735128213268,0.6652549827983889,0.8,0.0029121556250797493,0.21614583333333331,0.8333333333333333,0.3333333333333333,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.21614583333333331
0.8823529411764706,0.01152812502251587,0.05926490353578648,0.6886916858071558,0.8500000000000001,0.020420623165769976,0.140625,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.4,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.140625
0.8823529411764706,0.021615234417217258,0.08043094051285307,0.613092100636858,0.8,0.012641953453965168,0.14583333333333331,0.0,0.2,0.7333333333333333,0.9999999999999999,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.14583333333333331
0.8823529411764706,0.021615234417217258,0.08572244975711972,0.6373823973869686,0.8,0.0008721930324698084,0.1328125,0.0,0.43333333333333335,0.7333333333333333,0.9999999999999999,0.275,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.1328125
0.8823529411764706,0.005764062511257936,0.03280735731445322,0.6594282052446097,0.75,0.0068467153048879965,0.23958333333333331,0.6666666666666666,0.1,0.7333333333333333,0.12941176470588234,0.6000000000000001,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.23958333333333331
0.8823529411764706,0.021615234417217258,0.08043094051285307,0.613092100636858,0.8,0.012641953453965168,0.14322916666666666,0.0,0.3333333333333333,0.7333333333333333,0.9999999999999999,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.14322916666666666
0.8823529411764706,0.005764062511257936,0.03280735731445322,0.6594282052446097,0.75,0.0068467153048879965,0.23697916666666666,0.6666666666666666,0.6,0.7333333333333333,0.12941176470588234,0.6000000000000001,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.23697916666666666
0.8823529411764706,0.01657167971986656,0.04339037580298652,0.4579107800314069,0.925,0.0016393998665867695,0.9244791666666666,0.0,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.25,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.9244791666666666
0.8823529411764706,0.025217773486753463,0.05926490353578648,0.4102709060788774,0.7749999999999999,3.068827336467845e-05,0.5052083333333333,0.0,0.13333333333333333,0.26666666666666666,0.3411764705882353,0.25,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.5052083333333333
0.8823529411764706,0.020174218789402773,0.08572244975711972,0.6593622524933556,0.725,0.001091856462869612,0.13020833333333331,0.6666666666666666,0.1,0.7333333333333333,0.9999999999999999,0.5,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.13020833333333331
0.8823529411764706,0.020174218789402773,0.04868188504725317,0.42267888426644695,0.6,7.106758042346587e-05,0.018229166666666664,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.325,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.018229166666666664
0.8823529411764706,0.027314451225223538,0.05397339429151983,0.3153910396671441,0.7749999999999999,0.0031705831902559887,0.12760416666666666,0.8333333333333333,0.4,0.7333333333333333,0.3411764705882353,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.12760416666666666
0.8823529411764706,0.0021615234417217254,0.027515848070186574,0.7327180035954777,0.7,0.0021594853415039515,0.53125,0.6666666666666666,0.1,0.7333333333333333,0.788235294117647,0.4,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.53125
0.8823529411764706,0.027314451225223538,0.05397339429151983,0.3153910396671441,1.0,3.2303445647029947e-06,0.46875,0.8333333333333333,0.1,0.6666666666666666,0.3411764705882353,0.05,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.46875
0.8823529411764706,0.020174218789402773,0.06455641278005313,0.5494767160739933,0.725,0.004640389967195851,0.13541666666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.13541666666666666
0.8823529411764706,0.020174218789402773,0.05926490353578648,0.5128469828555763,0.7749999999999999,0.0001582868836704467,0.5885416666666666,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.2,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.5885416666666666
0.8823529411764706,0.020174218789402773,0.06455641278005313,0.5494767160739933,0.725,0.004640389967195851,0.13802083333333331,0.8333333333333333,0.7,0.7333333333333333,0.9999999999999999,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.13802083333333331
0.8823529411764706,0.009366601580794146,0.027515848070186574,0.48846753549756744,0.625,0.0016361695220220665,0.5286458333333333,0.6666666666666666,0.23333333333333334,0.7333333333333333,0.868235294117647,0.35000000000000003,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.5286458333333333
0.8823529411764706,0.012969140650330354,0.03809886655871988,0.49954963987215656,0.7,6.460689129405989e-06,0.4583333333333333,0.8333333333333333,0.26666666666666666,0.7333333333333333,0.3411764705882353,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.4583333333333333
0.8823529411764706,0.023776757858938985,0.05926490353578648,0.43957835657080735,0.525,1.4536550541163476e-05,0.5078125,0.0,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.25,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.5078125
0.8823529411764706,0.013473496120065423,0.03280735731445322,0.4242202324143666,0.75,0.002212786026821551,0.4609375,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.275,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.4609375
0.8823529411764706,0.0021615234417217254,0.01481622588394662,0.5995389366256682,0.7,0.0016393998665867695,0.4739583333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.4739583333333333
0.8823529411764706,0.015130664092052078,0.03280735731445322,0.37366150933603576,0.7,0.0016393998665867695,0.9661458333333333,0.8333333333333333,0.8333333333333334,0.7333333333333333,0.3411764705882353,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.9661458333333333
0.8823529411764706,0.009366601580794146,0.01481622588394662,0.2664431936923538,0.7,0.0016393998665867695,0.4765625,0.8333333333333333,0.1,0.7333333333333333,0.3411764705882353,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.4765625
0.8823529411764706,0.027314451225223538,0.05397339429151983,0.3153910396671441,0.7749999999999999,0.0031705831902559887,0.078125,0.8333333333333333,0.8,0.7333333333333333,0.12941176470588234,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.078125
0.8823529411764706,0.012969140650330354,0.03809886655871988,0.49954963987215656,0.7,0.0016393998665867695,0.45572916666666663,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.45572916666666663
0.8823529411764706,0.020174218789402773,0.03809886655871988,0.299716423622015,0.7749999999999999,2.4227584235272455e-05,0.47916666666666663,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.47916666666666663
0.8823529411764706,0.012969140650330354,0.03280735731445322,0.4396076699303221,0.75,0.002212786026821551,0.46354166666666663,0.6666666666666666,0.1,0.7333333333333333,0.9999999999999999,0.275,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.46354166666666663
0.8823529411764706,0.027314451225223538,0.05397339429151983,0.3153910396671441,0.7749999999999999,0.0016393998665867695,0.4661458333333333,0.8333333333333333,0.4,0.7333333333333333,0.3411764705882353,0.025,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.4661458333333333
0.8823529411764706,0.028755466853038023,0.05926490353578648,0.3383211151525077,0.7749999999999999,0.0016393998665867695,0.5911458333333333,0.0,0.06666666666666667,0.7333333333333333,0.5623529411764706,0.0,0.8823529411764706,0.0,0.0,1.0,0.0,1.0,0.5911458333333333
1.0,0.007205078139072419,0.03280735731445322,0.6154640981817522,0.725,0.00043771168851725577,0.9114583333333333,0.8333333333333333,0.3333333333333333,0.9333333333333333,0.9999999999999999,0.675,1.0,0.0,0.0,1.0,0.0,1.0,0.9114583333333333
1.0,0.01657167971986656,0.03809886655871988,0.3996330318020299,0.725,3.391861792938144e-05,0.5130208333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.8500000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.5130208333333333
1.0,0.012969140650330354,0.06455641278005313,0.6868542453219991,0.625,3.391861792938144e-05,0.921875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.9750000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.921875
1.0,0.008646093766886903,0.06455641278005313,0.7692807627609143,0.725,0.0021433336186804366,0.9192708333333333,0.0,0.8666666666666667,0.7333333333333333,0.9999999999999999,0.675,1.0,0.0,0.0,1.0,0.0,1.0,0.9192708333333333
1.0,0.005764062511257936,0.022224338825919926,0.5495454220762432,0.725,3.391861792938144e-05,0.875,0.8333333333333333,0.8,0.7333333333333333,0.788235294117647,0.35000000000000003,1.0,0.0,0.0,1.0,0.0,1.0,0.875
1.0,0.023776757858938985,0.05926490353578648,0.43957835657080735,0.675,3.2303445647029947e-06,0.9088541666666666,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,1.0,0.0,0.0,1.0,0.0,1.0,0.9088541666666666
1.0,0.007205078139072419,0.03280735731445322,0.6154640981817522,0.725,3.391861792938144e-05,0.9036458333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.788235294117647,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.9036458333333333
1.0,0.012969140650330354,0.04339037580298652,0.5494996161333836,0.65,8.721930324698084e-05,0.8854166666666666,0.8333333333333333,0.06666666666666667,0.8,0.9999999999999999,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.8854166666666666
1.0,0.030981835998011402,0.05926490353578648,0.29304110422104607,0.725,3.391861792938144e-05,0.5625,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,1.0,0.0,0.0,1.0,0.0,1.0,0.5625
1.0,0.01657167971986656,0.022224338825919926,0.13736130496789892,0.725,0.0016393998665867695,0.9140625,0.8333333333333333,0.26666666666666666,0.7333333333333333,0.9999999999999999,0.30000000000000004,1.0,0.0,0.0,1.0,0.0,1.0,0.9140625
1.0,0.01152812502251587,0.03809886655871988,0.5395162830782295,0.725,3.391861792938144e-05,0.8723958333333333,0.8333333333333333,0.06666666666666667,0.6666666666666666,0.9999999999999999,0.35000000000000003,1.0,0.0,0.0,1.0,0.0,1.0,0.8723958333333333
1.0,0.004323046883443451,0.022224338825919926,0.6045033043207264,0.8,0.002942843898444428,0.8984375,0.8333333333333333,0.8,0.7333333333333333,0.9999999999999999,0.8500000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.8984375
1.0,0.01657167971986656,0.06455641278005313,0.6181654806979962,0.0,0.0,0.90625,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.90625
1.0,0.0014410156278144848,0.027515848070186574,0.7571430504162575,0.75,0.0007559006281405007,0.9010416666666666,0.8333333333333333,0.7666666666666666,0.9333333333333333,0.9999999999999999,0.7000000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.9010416666666666
1.0,0.01657167971986656,0.04339037580298652,0.4579107800314069,0.725,0.0016393998665867695,0.515625,0.8333333333333333,0.8666666666666667,0.8,0.9999999999999999,0.8500000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.515625
1.0,0.013689648464237597,0.06455641278005313,0.6731164923971985,0.32499999999999996,3.2303445647029947e-06,0.16927083333333331,0.3333333333333333,0.8666666666666667,0.0,0.9999999999999999,0.025,1.0,0.0,0.0,1.0,0.0,1.0,0.16927083333333331
1.0,0.005029144541072549,0.0,0.0011239272204963205,0.575,4.845516847054492e-06,0.21354166666666666,0.6666666666666666,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.525,1.0,0.0,0.0,1.0,0.0,1.0,0.21354166666666666
1.0,0.012608886743376733,0.024340942523626584,0.32709295562020274,0.525,1.4536550541163476e-05,0.4114583333333333,0.5,0.06666666666666667,0.26666666666666666,0.6047058823529412,0.5750000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.4114583333333333
1.0,0.01621142581291294,0.024340942523626584,0.19624241307084275,0.475,2.5842756517623954e-05,0.890625,0.0,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.55,1.0,0.0,0.0,1.0,0.0,1.0,0.890625
1.0,0.0021615234417217254,0.01164132033738663,0.5495912354915062,0.525,3.714896249408444e-05,0.5234375,0.0,0.06666666666666667,0.6666666666666666,0.9999999999999999,0.5750000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.5234375
1.0,0.012969140650330354,0.04339037580298652,0.5494996161333836,0.75,0.0016393998665867695,0.16666666666666666,0.6666666666666666,0.8666666666666667,0.8,0.788235294117647,0.35000000000000003,1.0,0.0,0.0,1.0,0.0,1.0,0.16666666666666666
0.3529411764705882,0.009366601580794146,0.04339037580298652,0.6410884523452486,0.375,0.0016393998665867695,0.4296875,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.30000000000000004,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.4296875
0.3529411764705882,0.008646093766886903,0.10688848673418633,0.8791461490752334,0.375,0.009724952312038364,0.15364583333333331,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.15364583333333331
0.3529411764705882,0.019655453163389555,0.08572244975711972,0.6672750003624236,0.375,0.0016393998665867695,0.5026041666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.5026041666666666
0.3529411764705882,0.019655453163389555,0.08572244975711972,0.6672750003624236,0.375,0.0016393998665867695,0.5026041666666666,0.8333333333333333,0.26666666666666666,0.7333333333333333,0.9999999999999999,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.5026041666666666
0.3529411764705882,0.007925585952979661,0.04339037580298652,0.6777239867860392,0.375,3.714896249408444e-05,0.4348958333333333,0.8333333333333333,0.1,0.7333333333333333,0.9999999999999999,0.325,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.4348958333333333
0.3529411764705882,0.007925585952979661,0.04339037580298652,0.6777239867860392,0.375,0.0003230344564702994,0.4348958333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.325,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.4348958333333333
0.3529411764705882,0.03818691413708382,0.11747150522271962,0.5494502953038205,0.375,0.0016393998665867695,0.026041666666666664,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.026041666666666664
0.3529411764705882,0.024497265672846227,0.1703865976653861,0.8180692867652678,0.375,1.615172282351497e-05,0.3723958333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.3723958333333333
0.3529411764705882,0.015130664092052078,0.08572244975711972,0.7362917453657098,0.375,6.460689129405989e-06,0.5,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.5
0.3529411764705882,0.010807617208608627,0.03280735731445322,0.5055538305246083,0.375,5.168551303524791e-05,0.43229166666666663,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.43229166666666663
0.3529411764705882,0.01152812502251587,0.06455641278005313,0.7143297511716002,0.8,6.460689129405989e-06,0.9635416666666666,0.8333333333333333,0.06666666666666667,0.6666666666666666,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9635416666666666
0.3529411764705882,0.01621142581291294,0.08572244975711972,0.7198068540908638,0.7,0.00013244412715282276,0.96875,0.8333333333333333,0.06666666666666667,0.6666666666666666,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.96875
0.3529411764705882,0.01657167971986656,0.08572244975711972,0.714311890259323,0.95,4.845516847054492e-06,0.9270833333333333,0.8333333333333333,0.8666666666666667,0.6666666666666666,0.3411764705882353,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9270833333333333
0.3529411764705882,0.020174218789402773,0.08572244975711972,0.6593622524933556,0.525,1.130620597646048e-05,0.96875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.96875
0.3529411764705882,0.020174218789402773,0.08572244975711972,0.6593622524933556,0.675,0.0016393998665867695,0.9505208333333333,0.0,0.1,0.6666666666666666,0.9999999999999999,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9505208333333333
0.3529411764705882,0.017292187533773803,0.04339037580298652,0.43959301281101154,1.0,3.2303445647029947e-06,0.9296875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.275,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9296875
0.3529411764705882,0.018733203161588288,0.08572244975711972,0.6813421075997425,0.675,0.0016393998665867695,0.9270833333333333,0.8333333333333333,0.06666666666666667,0.6666666666666666,0.12941176470588234,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9270833333333333
0.3529411764705882,0.01657167971986656,0.08572244975711972,0.714311890259323,0.675,0.0016393998665867695,0.9270833333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3411764705882353,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9270833333333333
0.3529411764705882,0.01657167971986656,0.08572244975711972,0.714311890259323,0.675,0.0016393998665867695,0.9270833333333333,0.8333333333333333,0.1,0.6666666666666666,0.3411764705882353,0.025,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9270833333333333
0.3529411764705882,0.031702343811918644,0.08572244975711972,0.48352341164225987,0.375,0.0016393998665867695,0.9375,0.8333333333333333,0.9666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9375
0.3529411764705882,0.020174218789402773,0.08572244975711972,0.6593622524933556,0.675,3.2303445647029947e-06,0.9427083333333333,0.8333333333333333,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9427083333333333
0.3529411764705882,0.018012695347681046,0.10688848673418633,0.760090585109798,0.375,0.0016393998665867695,0.9713541666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9713541666666666
0.3529411764705882,0.01945371097549553,0.10688848673418633,0.7417743444574663,0.375,0.0016393998665867695,0.9713541666666666,0.8333333333333333,0.3333333333333333,0.7333333333333333,0.9999999999999999,0.375,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.9713541666666666
